
Motion, Set, MotionFinishedCount, Guess, Truth, Timer, 13, 121.0671
2,8, 0, Nothing, Nothing, 3.566667
2,7, 2, Flames, Flames, 10.53333
1,1, 0, Flames, Nothing, 14
1,4, 0, FlameBlock, Nothing, 17.48333
1,6, 0, FlameBlock, Nothing, 20.93333
1,1, 1, FlameBlock, Nothing, 24.31667
2,11, 0, Flames, Nothing, 27.8
2,4, 1, Fireball, Nothing, 31.28333
1,3, 2, Nothing, Fireball, 38.21667
3,10, 0, Nothing, FlameBlock, 41.65
1,2, 1, Flames, Nothing, 45.13334
1,4, 5, FlameBlock, Nothing, 48.55
2,3, 4, FlameBlock, Flames, 51.96667
1,2, 2, Flames, Fireball, 55.43333
1,1, 5, FlameBlock, Fireball, 62.38334
2,3, 5, FlameBlock, Flames, 65.88334
1,3, 6, FlameBlock, Nothing, 69.38334
1,4, 7, FlameBlock, Fireball, 76.21667
2,12, 1, Fireball, Nothing, 83.21667
2,0, 0, Nothing, Flames, 86.71667
1,4, 8, Fireball, Fireball, 90.23334
2,12, 2, Flames, Flames, 97.16667
3,2, 0, Nothing, FlameBlock, 100.6
1,4, 11, FlameBlock, Fireball, 104.0333
2,7, 5, Flames, Nothing, 107.7333
3,8, 0, Nothing, FlameBlock, 110.9833
2,1, 1, Nothing, Flames, 118
2,17, 3, Fireball, Flames, 121.4
3,3, 1, Flames, FlameBlock, 124.9
3,6, 0, Fireball, FlameBlock, 128.3167
3,10, 3, Flames, FlameBlock, 131.8167
0,8, 0, FlameBlock, Nothing, 135.3167
2,2, 1, Flames, Flames, 138.7667
3,2, 1, Flames, FlameBlock, 142.2667
3,6, 1, Fireball, FlameBlock, 145.7667
2,8, 3, Fireball, Nothing, 149.2667
2,4, 3, Fireball, Nothing, 152.7667
3,4, 1, Fireball, FlameBlock, 156.2833
0,8, 1, Nothing, Nothing, 159.7167
3,10, 4, Fireball, Nothing, 163.1833
0,4, 0, Flames, Nothing, 166.6
3,7, 1, Fireball, FlameBlock, 170.0667
1,0, 9, Fireball, Fireball, 173.5333
1,0, 10, Fireball, Nothing, 176.9333
3,10, 5, Fireball, FlameBlock, 180.4667
2,17, 7, FlameBlock, Nothing, 183.8167
1,5, 11, Flames, Nothing, 187.2833
2,14, 0, Nothing, Flames, 190.85
3,9, 2, Fireball, FlameBlock, 194.3167
3,0, 1, Flames, FlameBlock, 201.3667
2,20, 4, Flames, Nothing, 208.3167
3,1, 3, Fireball, FlameBlock, 211.8167
2,17, 8, FlameBlock, Flames, 215.3333
2,12, 5, Fireball, Nothing, 218.8333
2,2, 5, Flames, Nothing, 222.3333
2,19, 7, Flames, Flames, 225.8333
1,1, 11, Fireball, Fireball, 229.1833
2,11, 3, Fireball, Nothing, 232.55
2,2, 6, Flames, Nothing, 236.2334
2,15, 5, Fireball, Nothing, 242.9834
1,6, 11, Nothing, Fireball, 246.4834
1,3, 13, Nothing, Nothing, 253.4667
2,0, 3, Nothing, Flames, 256.9333
1,5, 15, Nothing, Nothing, 260.4333
2,11, 4, Nothing, Nothing, 263.9333
2,10, 4, Nothing, Nothing, 267.4167
3,0, 3, Flames, FlameBlock, 270.9167
1,5, 17, Nothing, Nothing, 277.8333
2,20, 5, Fireball, Nothing, 281.25
1,4, 19, Nothing, Fireball, 284.7333
2,12, 7, FlameBlock, Nothing, 295.15
2,0, 5, Flames, Flames, 298.5833
2,7, 8, Nothing, Nothing, 302.0667
3,9, 4, Nothing, FlameBlock, 308.9333
2,15, 8, Fireball, Nothing, 312.4
1,2, 22, Nothing, Fireball, 315.9167
3,6, 2, Nothing, FlameBlock, 319.3834
2,19, 11, Nothing, Nothing, 322.8667
3,3, 3, Nothing, FlameBlock, 326.3667
3,8, 4, Nothing, Nothing, 329.8667
2,10, 8, Nothing, Nothing, 333.3834
3,9, 5, Nothing, Nothing, 336.8834
3,10, 7, Nothing, FlameBlock, 340.4
2,3, 14, Fireball, Nothing, 344.15
1,3, 15, Nothing, Nothing, 347.4167
2,12, 9, Nothing, Nothing, 350.9167
2,7, 9, Flames, Nothing, 354.4167
3,6, 3, Fireball, FlameBlock, 357.8333
3,4, 3, Nothing, FlameBlock, 368.4167
2,20, 6, FlameBlock, Flames, 371.9
3,7, 3, Fireball, FlameBlock, 375.25
2,6, 4, Fireball, Nothing, 378.6334
2,7, 10, Nothing, Nothing, 382.1334
1,4, 25, Nothing, Nothing, 385.5167
1,1, 17, Flames, Nothing, 388.8834
1,2, 29, Nothing, Nothing, 392.4
2,0, 7, Fireball, Nothing, 395.7834
2,8, 5, Flames, Nothing, 399.3
3,4, 4, Nothing, FlameBlock, 402.7834
1,5, 25, Nothing, Fireball, 406.3333
2,11, 7, Nothing, Nothing, 409.75
3,3, 5, Nothing, FlameBlock, 413.1334
2,21, 4, Flames, Flames, 416.5167
3,10, 10, Nothing, Nothing, 423.3667
3,8, 6, Nothing, Nothing, 430.35
2,12, 10, FlameBlock, Nothing, 433.9
