Motion, Set, MotionFinishedCount, Guess, Truth
1,4, 0, Nothing, Nothing
0,19, 1, Fireball, Nothing
1,5, 1, Fireball, Nothing
1,0, 1, Nothing, Nothing
2,5, 1, Fireball, Flames
1,1, 1, Nothing, Nothing
0,15, 1, Nothing, Nothing
0,2, 1, Fireball, Nothing
0,1, 1, Fireball, Nothing
0,12, 1, Nothing, Nothing
0,0, 1, Nothing, Nothing
3,5, 1, Nothing, FlameBlock
2,13, 1, Fireball, Nothing
3,5, 2, Nothing, FlameBlock
1,2, 1, Nothing, Nothing
3,7, 1, Nothing, FlameBlock
0,18, 1, Fireball, Nothing
2,11, 1, Fireball, Nothing
0,0, 2, Nothing, Nothing
0,4, 1, Nothing, Nothing
2,2, 1, Nothing, Nothing
0,2, 2, Fireball, Nothing
2,11, 2, Nothing, Nothing
3,8, 1, Nothing, FlameBlock
0,12, 2, Nothing, Nothing
3,7, 2, Nothing, FlameBlock
2,4, 1, Nothing, Flames
1,2, 2, Nothing, Nothing
3,6, 1, Nothing, FlameBlock
3,9, 1, Nothing, FlameBlock
2,14, 1, Fireball, Nothing
3,10, 1, Nothing, FlameBlock
1,2, 3, Nothing, Nothing
2,15, 1, Nothing, Nothing
1,0, 2, Nothing, Nothing
2,20, 1, Nothing, Nothing
1,4, 1, Nothing, Nothing
2,14, 2, Fireball, Nothing
2,11, 3, Nothing, Nothing
0,4, 2, Nothing, Nothing
3,8, 2, Nothing, FlameBlock
2,3, 1, Nothing, Nothing
3,4, 1, Nothing, FlameBlock
0,1, 2, Nothing, Nothing
2,11, 4, Nothing, Nothing
2,0, 1, Fireball, Nothing
3,4, 2, Nothing, FlameBlock
0,13, 1, Nothing, Nothing
2,1, 1, Flames, Nothing
1,5, 2, Nothing, Nothing
0,6, 1, Nothing, Nothing
2,5, 2, Nothing, Flames
1,2, 4, Nothing, Nothing
3,2, 1, Nothing, FlameBlock
2,11, 5, Nothing, Nothing
0,18, 2, Nothing, Nothing
3,9, 2, Nothing, FlameBlock
2,14, 3, Nothing, Nothing
1,1, 2, Nothing, Nothing
