Index, Frequency, Bool
17,75,0
45,20,0
18,11,0
74,14,0
68,73,0
65,32,0
50,35,0
43,96,0
15,18,0
51,59,0
1,96,0
28,4,0
72,19,0
21,7,0
23,43,0
67,21,0
14,18,0
24,30,0
16,49,0
10,1,0
54,21,0
27,44,0
42,11,0
73,6,0
12,43,0
5,8,0
41,72,0
25,17,0
22,55,0
56,13,0
52,78,0
9,4,0
61,3,0
49,71,0
66,54,0
46,28,0
20,70,0
19,70,0
71,18,0
70,60,0
57,19,0
44,1,0
53,81,0
69,16,0
55,65,0
2,112,0
26,23,0
13,74,0
47,112,0
3,56,0
0,63,0
59,5,0
30,1,0
40,1,0
7,1,0
75,36,0
4,88,0
11,39,0
34,2,0
